Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
2.4779148658211834,-0.8568878904959039,-0.8471439315956767,-0.9167643899616242,-0.6204483246126342,0.8631542435217157,-1.217670042214899,-0.2797331131325657,79.99
2.4779148658211834,-0.8568878904959039,-0.8471439315956767,-0.9167643899616242,-0.6204483246126342,1.0561641947097493,-1.217670042214899,-0.2797331131325657,61.89
0.49142531024225244,0.795526491434264,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,3.553065687407415,40.27
0.49142531024225244,0.795526491434264,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,5.057676786792945,41.05
-0.7904587933337421,0.6784079983992136,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.07052671064285702,0.6478840231915328,4.978486728930549,44.3
-0.1452086919071399,0.46504361504823044,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,0.7022236043611485,47.03
0.9461638832061041,0.2447216974575414,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,5.057676786792945,43.7
0.9461638832061041,0.2447216974575414,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.2797331131325657,36.45
-0.1452086919071399,0.46504361504823044,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,-0.2797331131325657,45.85
1.8556410291338075,-0.8568878904959039,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,-0.2797331131325657,39.29
-0.7904587933337421,0.6784079983992136,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.07052671064285702,0.6478840231915328,0.7022236043611485,38.07
-0.7904587933337421,0.6784079983992136,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.07052671064285702,0.6478840231915328,-0.2797331131325657,28.02
1.4009024561699557,-0.3060830965191812,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-2.2409170881234433,3.553065687407415,43.01
-0.8727904086493026,1.3463312854109866,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,0.7022236043611485,42.33
0.21858216646394144,0.024399779866852364,-0.8471439315956767,2.175461250700234,-1.039142814857808,-0.5265174050321269,-1.2925417772813779,-0.2797331131325657,47.81
